steering,fixpoint_odometer_steps,radius,alpha,radian
3240,0,360.0,179.88009978132195,1130.22
2820,598,0.0,0.0,699.3
3240,968,360.0,179.88009978132195,1130.22
2820,1566,0.0,0.0,693.63
3240,1933,0.0,0.0,0.0
